tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1777921459.3314965,EP,154.0,230.0,-9.9,300.0,300.0,0.0
1777921459.3640645,EP,157.0,230.0,-9.9,300.0,300.0,0.0
1777921459.4085488,EP,159.0,231.0,-9.9,300.0,300.0,0.0
1777921459.4548898,EP,162.0,231.0,-9.9,300.0,300.0,0.0
1777921459.487473,EP,165.0,232.0,-10.2,300.0,300.0,0.0
1777921459.5336556,EP,167.0,232.0,-9.9,300.0,300.0,0.0
1777921459.577658,EP,170.0,233.0,-9.9,300.0,300.0,0.0
1777921459.6247156,EP,172.0,233.0,-11.0,300.0,300.0,0.0
1777921459.6556964,EP,175.0,234.0,-10.2,300.0,300.0,0.0
1777921459.7022336,EP,178.0,234.0,-11.6,300.0,300.0,0.0
1777921459.747966,EP,178.0,234.0,-11.6,300.0,300.0,0.0
1777921459.7784467,EP,183.0,235.0,-11.6,300.0,300.0,0.0
1777921459.8269467,EP,183.0,235.0,-11.6,300.0,300.0,0.0
1777921459.872458,EP,188.0,236.0,-12.7,300.0,300.0,0.0
1777921459.9012282,EP,191.0,236.0,-13.0,300.0,300.0,0.0
1777921459.949273,EP,193.0,237.0,-12.7,300.0,300.0,0.0
1777921459.9982674,EP,193.0,237.0,-12.7,300.0,300.0,0.0
1777921460.0394478,EP,198.0,238.0,-14.0,300.0,300.0,0.0
1777921460.0705016,EP,201.0,239.0,-14.4,300.0,300.0,0.0
1777921460.1173608,EP,203.0,240.0,-13.0,300.0,300.0,0.0
1777921460.1635323,EP,205.0,241.0,-12.7,300.0,300.0,0.0
1777921460.1918745,EP,208.0,241.0,-14.4,300.0,300.0,0.0
1777921460.2422903,EP,208.0,241.0,-14.4,300.0,300.0,0.0
1777921460.285804,EP,213.0,243.0,-14.7,300.0,300.0,0.0
1777921460.320819,EP,213.0,243.0,-14.7,300.0,300.0,0.0
1777921460.3655717,EP,217.0,244.0,-17.1,300.0,300.0,0.0
1777921460.4138284,EP,217.0,244.0,-17.1,300.0,300.0,0.0
1777921460.4432285,EP,222.0,246.0,-17.5,300.0,300.0,0.0
1777921460.4888175,EP,222.0,246.0,-17.5,300.0,300.0,0.0
1777921460.538101,EP,224.0,247.0,-17.5,300.0,300.0,0.0
1777921460.583457,EP,228.0,249.0,-17.5,300.0,300.0,0.0
1777921460.6126106,EP,230.0,249.0,-20.2,300.0,300.0,0.0
1777921460.6620238,EP,233.0,250.0,-22.6,300.0,300.0,0.0
1777921460.7065368,EP,235.0,251.0,-22.6,300.0,300.0,0.0
1777921460.735293,EP,237.0,252.0,-22.6,300.0,300.0,0.0
1777921460.7827168,EP,239.0,253.0,-25.9,300.0,300.0,0.0
1777921460.828987,EP,240.0,254.0,-25.3,300.0,300.0,0.0
1777921460.8731484,EP,242.0,255.0,-25.3,300.0,300.0,0.0
1777921460.9064612,EP,242.0,255.0,-25.3,300.0,300.0,0.0
1777921460.9503355,EP,246.0,257.0,-28.5,300.0,300.0,0.0
1777921461.0000565,EP,248.0,259.0,-27.9,300.0,300.0,0.0
1777921461.0300443,EP,249.0,260.0,-28.5,300.0,300.0,0.0
1777921461.076658,EP,249.0,260.0,-28.5,300.0,300.0,0.0
1777921461.1222084,EP,253.0,262.0,-30.5,300.0,300.0,0.0
1777921461.153771,EP,254.0,264.0,-30.5,300.0,300.0,0.0
1777921461.1982665,EP,256.0,265.0,-31.2,300.0,300.0,0.0
1777921461.2464666,EP,258.0,266.0,-32.5,300.0,300.0,0.0
1777921461.2785227,EP,259.0,267.0,-34.9,300.0,300.0,0.0
1777921461.3241172,EP,259.0,267.0,-34.9,300.0,300.0,0.0
1777921461.3713894,EP,262.0,270.0,-33.7,300.0,300.0,0.0
1777921461.4027882,EP,262.0,270.0,-33.7,300.0,300.0,0.0
1777921461.4482112,EP,265.0,272.0,-38.7,300.0,300.0,0.0
1777921461.4952557,EP,265.0,272.0,-38.7,300.0,300.0,0.0
1777921461.5401483,EP,267.0,275.0,-37.7,300.0,300.0,0.0
1777921461.5716393,EP,267.0,275.0,-37.7,300.0,300.0,0.0
1777921461.615924,EP,269.0,277.0,-38.9,300.0,300.0,0.0
1777921461.666873,EP,269.0,277.0,-38.9,300.0,300.0,0.0
1777921461.6982691,EP,272.0,280.0,-39.8,300.0,300.0,0.0
1777921461.7415378,EP,273.0,281.0,-43.0,300.0,300.0,0.0
1777921461.792564,EP,274.0,282.0,-43.0,300.0,300.0,0.0
1777921461.8219023,EP,275.0,283.0,-45.0,300.0,300.0,0.0
1777921461.8690202,EP,276.0,285.0,-45.0,300.0,300.0,0.0
1777921461.914692,EP,276.0,285.0,-45.0,300.0,300.0,0.0
1777921461.9446948,EP,278.0,287.0,-47.0,300.0,300.0,0.0
1777921461.9922848,EP,279.0,288.0,-47.0,300.0,300.0,0.0
1777921462.0380921,EP,280.0,289.0,-48.1,300.0,300.0,0.0
1777921462.0679832,EP,281.0,290.0,-48.1,300.0,300.0,0.0
1777921462.115844,EP,282.0,292.0,-48.2,300.0,300.0,0.0
1777921462.1639233,EP,283.0,293.0,-48.2,300.0,300.0,0.0
1777921462.2071264,EP,284.0,293.0,-46.0,300.0,300.0,0.0
1777921462.2389746,EP,284.0,293.0,-46.0,300.0,300.0,0.0
1777921462.2852807,EP,286.0,294.0,-37.7,300.0,300.0,0.0
1777921462.331246,EP,287.0,293.0,-36.9,300.0,300.0,0.0
1777921462.3631556,EP,288.0,294.0,-29.9,300.0,300.0,0.0
1777921462.4077842,EP,290.0,293.0,-27.9,300.0,300.0,0.0
1777921462.4531655,EP,291.0,293.0,-22.6,300.0,300.0,0.0
1777921462.5021083,EP,291.0,293.0,-22.6,300.0,300.0,0.0
1777921462.5299182,EP,294.0,292.0,-15.1,300.0,300.0,0.0
1777921462.5790277,EP,295.0,291.0,-11.9,300.0,300.0,0.0
1777921462.6242309,EP,295.0,290.0,-8.7,300.0,300.0,0.0
1777921462.6558478,EP,296.0,290.0,-4.5,300.0,300.0,0.0
1777921462.7021952,EP,296.0,289.0,-0.0,300.0,300.0,0.0
1777921462.7496686,EP,297.0,288.0,3.0,300.0,300.0,0.0
1777921462.7797194,EP,297.0,288.0,7.3,300.0,300.0,0.0
1777921462.8276172,EP,297.0,287.0,9.9,300.0,300.0,0.0
1777921462.8720572,EP,297.0,286.0,10.2,300.0,300.0,0.0
1777921462.9044862,EP,298.0,286.0,13.3,300.0,300.0,0.0
1777921462.9518902,EP,298.0,286.0,14.7,300.0,300.0,0.0
1777921462.995282,EP,298.0,286.0,14.7,300.0,300.0,0.0
1777921463.0425043,EP,298.0,285.0,13.3,300.0,300.0,0.0
1777921463.0736728,EP,298.0,285.0,13.3,300.0,300.0,0.0
1777921463.1173553,EP,298.0,286.0,13.7,300.0,300.0,0.0
1777921463.1681411,EP,298.0,286.0,13.3,300.0,300.0,0.0
1777921463.1984649,EP,298.0,286.0,13.3,300.0,300.0,0.0
1777921463.241444,EP,298.0,287.0,10.4,300.0,300.0,0.0
1777921463.2891717,EP,298.0,287.0,8.7,300.0,300.0,0.0
1777921463.319159,EP,298.0,287.0,8.7,300.0,300.0,0.0
1777921463.3657534,EP,298.0,288.0,5.9,300.0,300.0,0.0
1777921463.409678,EP,298.0,287.0,2.9,300.0,300.0,0.0
1777921463.459705,EP,298.0,288.0,1.5,300.0,300.0,0.0
1777921463.4868743,EP,298.0,288.0,-0.0,300.0,300.0,0.0
1777921463.5336597,EP,298.0,289.0,-0.0,300.0,300.0,0.0
1777921463.5800014,EP,298.0,289.0,-0.0,300.0,300.0,0.0
1777921463.625226,EP,298.0,290.0,-2.9,300.0,300.0,0.0
1777921463.6571171,EP,298.0,290.0,-2.9,300.0,300.0,0.0
1777921463.702976,EP,298.0,290.0,-2.9,300.0,300.0,0.0
1777921463.749557,EP,298.0,290.0,-2.9,300.0,300.0,0.0
1777921463.7811217,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921463.823476,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921463.8726132,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921463.902796,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921463.9488797,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921463.994806,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.0410473,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.0728621,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.1183755,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.1668344,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.1972513,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.2438765,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.2896543,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.322179,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.3677044,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.4140306,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.449198,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.4945755,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.5399065,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.5700138,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.617177,EP,298.0,289.0,-5.9,300.0,300.0,0.0
1777921464.6645396,EP,298.0,289.0,-5.9,300.0,300.0,0.0
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1777921480.607425,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.63997,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.672972,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.7178168,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.7512724,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.7953985,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.8407264,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.8708699,EP,39.0,324.0,-50.9,300.0,300.0,0.0
1777921480.9199684,EP,39.0,325.0,-50.0,300.0,300.0,0.0
1777921480.9679859,EP,41.0,327.0,-49.1,300.0,300.0,0.0
1777921480.9962258,EP,43.0,328.0,-50.0,300.0,300.0,0.0
1777921481.0437312,EP,44.0,330.0,-47.0,300.0,300.0,0.0
1777921481.090987,EP,46.0,332.0,-46.0,300.0,300.0,0.0
1777921481.137371,EP,48.0,334.0,-46.0,300.0,300.0,0.0
1777921481.1659226,EP,50.0,336.0,-44.0,300.0,300.0,0.0
1777921481.2125683,EP,52.0,338.0,-44.0,300.0,300.0,0.0
1777921481.260747,EP,54.0,340.0,-40.9,300.0,300.0,0.0
1777921481.2916136,EP,56.0,341.0,-41.1,300.0,300.0,0.0
1777921481.3368614,EP,58.0,344.0,-38.9,300.0,300.0,0.0
1777921481.3841429,EP,60.0,345.0,-40.9,300.0,300.0,0.0
1777921481.4171374,EP,62.0,347.0,-39.8,300.0,300.0,0.0
1777921481.4630685,EP,64.0,349.0,-38.7,300.0,300.0,0.0
1777921481.510158,EP,66.0,351.0,-38.9,300.0,300.0,0.0
1777921481.5412095,EP,68.0,353.0,-34.5,300.0,300.0,0.0
1777921481.5873435,EP,71.0,354.0,-36.6,300.0,300.0,0.0
1777921481.632187,EP,73.0,356.0,-35.7,300.0,300.0,0.0
1777921481.6640477,EP,75.0,357.0,-34.9,300.0,300.0,0.0
1777921481.714257,EP,76.0,359.0,-32.9,300.0,300.0,0.0
1777921481.759974,EP,79.0,361.0,-32.9,300.0,300.0,0.0
1777921481.7923436,EP,81.0,362.0,-33.7,300.0,300.0,0.0
1777921481.838335,EP,83.0,364.0,-32.5,300.0,300.0,0.0
1777921481.8847923,EP,85.0,366.0,-29.1,300.0,300.0,0.0
1777921481.9150326,EP,87.0,367.0,-31.0,300.0,300.0,0.0
1777921481.9606934,EP,90.0,368.0,-32.5,300.0,300.0,0.0
1777921482.0060534,EP,92.0,370.0,-31.7,300.0,300.0,0.0
1777921482.0543718,EP,94.0,371.0,-29.7,300.0,300.0,0.0
1777921482.0833535,EP,97.0,373.0,-31.2,300.0,300.0,0.0
1777921482.1303763,EP,99.0,375.0,-29.2,300.0,300.0,0.0
1777921482.16546,EP,102.0,376.0,-27.9,300.0,300.0,0.0
1777921482.2099974,EP,104.0,377.0,-25.3,300.0,300.0,0.0
1777921482.2583036,EP,106.0,378.0,-26.6,300.0,300.0,0.0
1777921482.3001647,EP,109.0,379.0,-26.6,300.0,300.0,0.0
1777921482.3343673,EP,111.0,381.0,-23.4,300.0,300.0,0.0
1777921482.3785317,EP,114.0,382.0,-24.7,300.0,300.0,0.0
1777921482.4271247,EP,116.0,383.0,-23.4,300.0,300.0,0.0
1777921482.4594886,EP,119.0,384.0,-24.0,300.0,300.0,0.0
1777921482.5069134,EP,121.0,385.0,-22.1,300.0,300.0,0.0
1777921482.5513802,EP,123.0,386.0,-21.5,300.0,300.0,0.0
1777921482.582749,EP,126.0,387.0,-22.1,300.0,300.0,0.0
1777921482.628282,EP,128.0,389.0,-18.9,300.0,300.0,0.0
1777921482.6742063,EP,131.0,389.0,-20.7,300.0,300.0,0.0
1777921482.720646,EP,133.0,390.0,-18.4,300.0,300.0,0.0
1777921482.7513587,EP,136.0,391.0,-18.0,300.0,300.0,0.0
1777921482.7946873,EP,138.0,392.0,-17.5,300.0,300.0,0.0
1777921482.8430185,EP,141.0,393.0,-16.1,300.0,300.0,0.0
1777921482.8757536,EP,143.0,394.0,-14.4,300.0,300.0,0.0
1777921482.9200778,EP,146.0,394.0,-14.7,300.0,300.0,0.0
1777921482.96408,EP,148.0,394.0,-15.4,300.0,300.0,0.0
1777921483.0124595,EP,151.0,395.0,-13.0,300.0,300.0,0.0
1777921483.045041,EP,154.0,395.0,-13.0,300.0,300.0,0.0
1777921483.0886755,EP,156.0,396.0,-11.3,300.0,300.0,0.0
1777921483.135855,EP,158.0,396.0,-11.0,300.0,300.0,0.0
1777921483.1672878,EP,161.0,397.0,-8.7,300.0,300.0,0.0
1777921483.212369,EP,163.0,397.0,-8.5,300.0,300.0,0.0
1777921483.2599018,EP,166.0,397.0,-8.7,300.0,300.0,0.0
1777921483.2923055,EP,169.0,398.0,-5.9,300.0,300.0,0.0
1777921483.335771,EP,171.0,398.0,-4.3,300.0,300.0,0.0
1777921483.3827178,EP,174.0,398.0,-4.4,300.0,300.0,0.0
1777921483.415954,EP,176.0,398.0,-2.8,300.0,300.0,0.0
1777921483.4588442,EP,179.0,398.0,-1.4,300.0,300.0,0.0
1777921483.5032837,EP,181.0,398.0,-1.4,300.0,300.0,0.0
1777921483.552666,EP,184.0,398.0,1.4,300.0,300.0,0.0
1777921483.5825822,EP,186.0,398.0,1.4,300.0,300.0,0.0
1777921483.627615,EP,189.0,398.0,1.5,300.0,300.0,0.0
1777921483.6727452,EP,192.0,397.0,1.5,300.0,300.0,0.0
1777921483.719816,EP,194.0,397.0,4.3,300.0,300.0,0.0
1777921483.751954,EP,197.0,396.0,4.4,300.0,300.0,0.0
1777921483.7964194,EP,199.0,396.0,7.3,300.0,300.0,0.0
1777921483.8420982,EP,201.0,396.0,8.3,300.0,300.0,0.0
1777921483.87293,EP,204.0,395.0,8.5,300.0,300.0,0.0
1777921483.917886,EP,207.0,395.0,10.4,300.0,300.0,0.0
1777921483.9662843,EP,209.0,394.0,11.6,300.0,300.0,0.0
1777921483.9990377,EP,211.0,393.0,13.0,300.0,300.0,0.0
1777921484.0418806,EP,213.0,392.0,13.0,300.0,300.0,0.0
1777921484.0908637,EP,216.0,391.0,14.7,300.0,300.0,0.0
1777921484.1232567,EP,217.0,391.0,17.1,300.0,300.0,0.0
1777921484.1687582,EP,220.0,390.0,17.5,300.0,300.0,0.0
1777921484.214737,EP,222.0,389.0,18.4,300.0,300.0,0.0
1777921484.2625613,EP,224.0,388.0,20.2,300.0,300.0,0.0
1777921484.294109,EP,226.0,387.0,21.5,300.0,300.0,0.0
1777921484.3394847,EP,228.0,386.0,22.1,300.0,300.0,0.0
1777921484.383997,EP,230.0,385.0,25.3,300.0,300.0,0.0
1777921484.4149945,EP,232.0,383.0,23.4,300.0,300.0,0.0
1777921484.4608662,EP,234.0,382.0,26.6,300.0,300.0,0.0
1777921484.505267,EP,236.0,381.0,28.5,300.0,300.0,0.0
1777921484.552697,EP,238.0,379.0,29.2,300.0,300.0,0.0
1777921484.583314,EP,239.0,378.0,31.0,300.0,300.0,0.0
1777921484.6284804,EP,241.0,377.0,32.2,300.0,300.0,0.0
1777921484.6779933,EP,243.0,375.0,34.9,300.0,300.0,0.0
1777921484.7071536,EP,245.0,373.0,35.7,300.0,300.0,0.0
1777921484.7560897,EP,246.0,372.0,36.9,300.0,300.0,0.0
1777921484.8020012,EP,248.0,370.0,37.7,300.0,300.0,0.0
1777921484.8330386,EP,248.0,370.0,37.7,300.0,300.0,0.0
1777921484.880144,EP,251.0,367.0,40.9,300.0,300.0,0.0
1777921484.9265943,EP,252.0,365.0,41.9,300.0,300.0,0.0
1777921484.9606729,EP,254.0,363.0,41.9,300.0,300.0,0.0
1777921485.0043588,EP,255.0,362.0,47.0,300.0,300.0,0.0
1777921485.0504687,EP,256.0,360.0,47.0,300.0,300.0,0.0
1777921485.081782,EP,258.0,358.0,48.1,300.0,300.0,0.0
1777921485.1265976,EP,258.0,357.0,48.0,300.0,300.0,0.0
1777921485.1734881,EP,260.0,355.0,50.2,300.0,300.0,0.0
1777921485.2216032,EP,261.0,353.0,50.2,300.0,300.0,0.0
1777921485.2523272,EP,262.0,351.0,51.3,300.0,300.0,0.0
1777921485.2982495,EP,263.0,350.0,54.3,300.0,300.0,0.0
1777921485.3440216,EP,264.0,348.0,54.3,300.0,300.0,0.0
1777921485.3755853,EP,265.0,346.0,54.3,300.0,300.0,0.0
1777921485.4225929,EP,266.0,345.0,56.3,300.0,300.0,0.0
1777921485.4679854,EP,267.0,343.0,57.5,300.0,300.0,0.0
1777921485.4970548,EP,268.0,341.0,56.7,300.0,300.0,0.0
1777921485.5449302,EP,269.0,339.0,56.7,300.0,300.0,0.0
1777921485.5923982,EP,270.0,337.0,58.0,300.0,300.0,0.0
1777921485.6235762,EP,270.0,336.0,56.3,300.0,300.0,0.0
1777921485.6698315,EP,271.0,334.0,56.3,300.0,300.0,0.0
1777921485.7151213,EP,273.0,332.0,58.0,300.0,300.0,0.0
1777921485.7613602,EP,273.0,331.0,56.3,300.0,300.0,0.0
1777921485.7939043,EP,275.0,329.0,58.0,300.0,300.0,0.0
1777921485.839331,EP,275.0,328.0,56.3,300.0,300.0,0.0
1777921485.8851347,EP,276.0,327.0,57.1,300.0,300.0,0.0
1777921485.9147654,EP,277.0,325.0,55.5,300.0,300.0,0.0
1777921485.9625814,EP,278.0,324.0,55.5,300.0,300.0,0.0
1777921486.0081282,EP,279.0,323.0,54.3,300.0,300.0,0.0
1777921486.0528257,EP,280.0,322.0,54.3,300.0,300.0,0.0
1777921486.083317,EP,281.0,321.0,53.1,300.0,300.0,0.0
1777921486.1290472,EP,282.0,320.0,53.1,300.0,300.0,0.0
1777921486.1764598,EP,283.0,319.0,51.1,300.0,300.0,0.0
1777921486.209215,EP,284.0,318.0,51.1,300.0,300.0,0.0
1777921486.2519097,EP,284.0,318.0,51.1,300.0,300.0,0.0
1777921486.2984936,EP,286.0,315.0,49.2,300.0,300.0,0.0
1777921486.329967,EP,287.0,315.0,49.1,300.0,300.0,0.0
1777921486.3788464,EP,288.0,314.0,48.1,300.0,300.0,0.0
1777921486.4222565,EP,288.0,313.0,47.0,300.0,300.0,0.0
1777921486.469884,EP,290.0,312.0,47.1,300.0,300.0,0.0
1777921486.4994786,EP,290.0,312.0,48.1,300.0,300.0,0.0
1777921486.5429397,EP,291.0,311.0,48.1,300.0,300.0,0.0
1777921486.5888205,EP,291.0,310.0,45.0,300.0,300.0,0.0
1777921486.6373165,EP,292.0,310.0,47.0,300.0,300.0,0.0
1777921486.6683807,EP,293.0,309.0,46.0,300.0,300.0,0.0
1777921486.7140987,EP,293.0,309.0,42.0,300.0,300.0,0.0
1777921486.7623641,EP,294.0,309.0,39.8,300.0,300.0,0.0
1777921486.790832,EP,295.0,309.0,36.6,300.0,300.0,0.0
1777921486.841277,EP,295.0,310.0,34.9,300.0,300.0,0.0
1777921486.8869913,EP,296.0,310.0,30.5,300.0,300.0,0.0
1777921486.9159846,EP,296.0,311.0,27.8,300.0,300.0,0.0
1777921486.9631655,EP,297.0,311.0,24.6,300.0,300.0,0.0
1777921487.0084498,EP,297.0,312.0,22.6,300.0,300.0,0.0
1777921487.0541706,EP,297.0,313.0,20.2,300.0,300.0,0.0
1777921487.086251,EP,298.0,313.0,15.1,300.0,300.0,0.0
1777921487.1302493,EP,298.0,314.0,11.6,300.0,300.0,0.0
1777921487.1814446,EP,298.0,315.0,8.7,300.0,300.0,0.0
1777921487.2105358,EP,298.0,315.0,2.9,300.0,300.0,0.0
1777921487.2566636,EP,298.0,316.0,1.4,300.0,300.0,0.0
1777921487.3014479,EP,298.0,317.0,-0.0,300.0,300.0,0.0
1777921487.3331566,EP,298.0,317.0,-5.7,300.0,300.0,0.0
1777921487.3782637,EP,298.0,318.0,-7.1,300.0,300.0,0.0
1777921487.4249558,EP,298.0,318.0,-10.2,300.0,300.0,0.0
1777921487.4714887,EP,298.0,319.0,-12.2,300.0,300.0,0.0
1777921487.5019016,EP,298.0,320.0,-13.7,300.0,300.0,0.0
1777921487.5474064,EP,298.0,320.0,-18.0,300.0,300.0,0.0
1777921487.5913258,EP,298.0,321.0,-18.4,300.0,300.0,0.0
1777921487.6239316,EP,298.0,321.0,-19.9,300.0,300.0,0.0
1777921487.6696606,EP,298.0,321.0,-19.9,300.0,300.0,0.0
1777921487.7152014,EP,298.0,321.0,-19.9,300.0,300.0,0.0
1777921487.7478015,EP,298.0,321.0,-19.9,300.0,300.0,0.0
1777921487.7935448,EP,298.0,321.0,-18.0,300.0,300.0,0.0
1777921487.8423245,EP,298.0,320.0,-18.0,300.0,300.0,0.0
1777921487.889398,EP,298.0,320.0,-17.5,300.0,300.0,0.0
1777921487.9202654,EP,299.0,320.0,-15.1,300.0,300.0,0.0
1777921487.9648168,EP,299.0,320.0,-15.1,300.0,300.0,0.0
1777921488.015375,EP,299.0,319.0,-13.3,300.0,300.0,0.0
1777921488.0463092,EP,299.0,319.0,-10.4,300.0,300.0,0.0
1777921488.0887098,EP,299.0,319.0,-7.3,300.0,300.0,0.0
1777921488.1380463,EP,299.0,318.0,-5.9,300.0,300.0,0.0
1777921488.170079,EP,299.0,318.0,-5.9,300.0,300.0,0.0
1777921488.2139037,EP,299.0,318.0,-2.9,300.0,300.0,0.0
1777921488.2594442,EP,300.0,317.0,-2.9,300.0,300.0,0.0
1777921488.289823,EP,300.0,317.0,-0.0,300.0,300.0,0.0
1777921488.3364875,EP,300.0,316.0,-0.0,300.0,300.0,0.0
1777921488.3821528,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.4282186,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.459991,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.5057313,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.5573092,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.5857275,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.631087,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.6773407,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.70698,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.7533665,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.7981794,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.8446655,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.8761883,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.9222631,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921488.9702625,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.0008252,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.0463529,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.092417,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.121244,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.1689646,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.2147079,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.2603233,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.2906344,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.338116,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.3823993,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.4147115,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.4660952,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.5079603,EP,300.0,316.0,2.9,300.0,300.0,0.0
1777921489.5414202,EP,300.0,316.0,2.9,300.0,300.0,0.0
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1778078079.3456967,EP1,80.0,402.0,-6.3,211.0,233.0,0.0
1778078079.3456967,EP2,66.0,244.0,-50.0,216.0,310.0,0.0
1778078079.3805945,EP1,80.0,402.0,-6.3,211.0,233.0,0.0
1778078079.3815982,EP2,66.0,244.0,-50.0,216.0,310.0,0.0
1778078079.427257,EP1,79.0,402.0,-6.0,211.0,233.0,0.0
1778078079.427257,EP2,66.0,244.0,-50.0,216.0,310.0,0.0
1778078079.456775,EP1,79.0,402.0,-6.0,211.0,233.0,0.0
1778078079.456775,EP2,66.0,244.0,-50.0,216.0,310.0,0.0
1778078079.5052216,EP1,80.0,402.0,-6.3,211.0,233.0,0.0
1778078079.5052216,EP2,66.0,244.0,-50.0,216.0,310.0,0.0
1778078079.5501819,EP1,79.0,402.0,-6.0,211.0,233.0,0.0
1778078079.5514596,EP2,66.0,245.0,-47.9,216.0,310.0,0.0
1778078079.5803888,EP1,79.0,402.0,-6.0,211.0,233.0,0.0
1778078079.5803888,EP2,66.0,245.0,-47.9,216.0,310.0,0.0
1778078079.6269042,EP1,79.0,402.0,-6.0,211.0,233.0,0.0
1778078079.6269042,EP2,67.0,246.0,-46.0,216.0,310.0,0.0
1778078079.67474,EP1,80.0,401.0,-6.5,211.0,233.0,0.0
1778078079.67474,EP2,69.0,248.0,-46.0,216.0,310.0,0.0
1778078079.704412,EP1,82.0,401.0,-1.7,211.0,233.0,0.0
1778078079.704412,EP2,70.0,249.0,-45.0,216.0,310.0,0.0
1778078079.7507253,EP1,84.0,400.0,-0.0,211.0,233.0,0.0
1778078079.7507253,EP2,72.0,251.0,-44.0,216.0,310.0,0.0
1778078079.7962599,EP1,86.0,400.0,4.9,211.0,233.0,0.0
1778078079.7977405,EP2,73.0,253.0,-41.1,216.0,310.0,0.0
1778078079.8285766,EP1,88.0,399.0,4.8,211.0,233.0,0.0
1778078079.8285766,EP2,75.0,254.0,-42.0,216.0,310.0,0.0
1778078079.8752813,EP1,91.0,398.0,8.4,211.0,233.0,0.0
1778078079.8763633,EP2,77.0,256.0,-41.1,216.0,310.0,0.0
1778078079.9181743,EP1,93.0,397.0,8.4,211.0,233.0,0.0
1778078079.919178,EP2,79.0,258.0,-40.0,216.0,310.0,0.0
1778078079.9677737,EP1,98.0,395.0,12.0,211.0,233.0,0.0
1778078079.9677737,EP2,82.0,261.0,-39.1,216.0,310.0,0.0
1778078079.9984405,EP1,98.0,395.0,12.0,211.0,233.0,0.0
1778078079.9984405,EP2,82.0,261.0,-39.1,216.0,310.0,0.0
1778078080.0442655,EP1,100.0,394.0,13.6,211.0,233.0,0.0
1778078080.0452673,EP2,85.0,264.0,-36.3,216.0,310.0,0.0
