tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj,modo_pid
1778408580.014133,EP2,248.0,227.0,-14.0,262.0,234.0,0.0,ESP32
1778408580.0605524,EP2,248.0,227.0,-10.1,262.0,234.0,0.0,ESP32
1778408580.10492,EP2,248.0,227.0,-8.1,262.0,234.0,0.0,ESP32
1778408580.135927,EP2,248.0,226.0,-9.8,262.0,234.0,0.0,ESP32
1778408580.1814134,EP2,249.0,226.0,-8.4,262.0,234.0,0.0,ESP32
1778408580.2288225,EP2,249.0,226.0,-8.4,262.0,234.0,0.0,ESP32
1778408580.2760844,EP2,249.0,226.0,-4.2,262.0,234.0,0.0,ESP32
1778408580.3060062,EP2,249.0,226.0,-4.2,262.0,234.0,0.0,ESP32
1778408580.3518958,EP2,248.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408580.3992884,EP2,248.0,225.0,6.1,262.0,234.0,0.0,ESP32
1778408580.4291756,EP2,248.0,225.0,10.5,262.0,234.0,0.0,ESP32
1778408580.4776978,EP2,247.0,224.0,10.1,262.0,234.0,0.0,ESP32
1778408580.5239491,EP2,247.0,224.0,14.5,262.0,234.0,0.0,ESP32
1778408580.554911,EP2,247.0,224.0,17.1,262.0,234.0,0.0,ESP32
1778408580.6008608,EP2,246.0,224.0,15.9,262.0,234.0,0.0,ESP32
1778408580.6464736,EP2,246.0,224.0,15.9,262.0,234.0,0.0,ESP32
1778408580.6785874,EP2,246.0,224.0,15.9,262.0,234.0,0.0,ESP32
1778408580.7232475,EP2,246.0,224.0,15.9,262.0,234.0,0.0,ESP32
1778408580.7733536,EP2,247.0,224.0,15.1,262.0,234.0,0.0,ESP32
1778408580.8030255,EP2,247.0,224.0,14.5,262.0,234.0,0.0,ESP32
1778408580.8491335,EP2,247.0,224.0,10.5,262.0,234.0,0.0,ESP32
1778408580.897384,EP2,247.0,224.0,10.1,262.0,234.0,0.0,ESP32
1778408580.9272506,EP2,247.0,224.0,10.1,262.0,234.0,0.0,ESP32
1778408580.9716184,EP2,247.0,225.0,10.1,262.0,234.0,0.0,ESP32
1778408581.02082,EP2,247.0,225.0,8.1,262.0,234.0,0.0,ESP32
1778408581.0654771,EP2,247.0,225.0,6.1,262.0,234.0,0.0,ESP32
1778408581.096283,EP2,247.0,225.0,3.9,262.0,234.0,0.0,ESP32
1778408581.1431546,EP2,247.0,225.0,2.0,262.0,234.0,0.0,ESP32
1778408581.1901014,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408581.2197874,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408581.2655807,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.3117101,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.3418257,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.387893,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.4345653,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.4814765,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.5132246,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.5605314,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.6066768,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.64161,EP2,247.0,225.0,-0.0,262.0,234.0,0.0,ESP32
1778408581.68517,EP2,247.0,226.0,4.1,262.0,234.0,0.0,ESP32
1778408581.7319958,EP2,247.0,226.0,4.1,262.0,234.0,0.0,ESP32
1778408581.7627358,EP2,247.0,226.0,4.1,262.0,234.0,0.0,ESP32
1778408581.810442,EP2,247.0,226.0,4.1,262.0,234.0,0.0,ESP32
1778408581.8543923,EP2,247.0,226.0,4.1,262.0,234.0,0.0,ESP32
1778408581.8872252,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408581.931646,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408581.9786615,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.0266135,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.0570867,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.1020741,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.1468892,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.180306,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.2261777,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.2725055,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.3037288,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.3505616,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.3951323,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.4267275,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.4753876,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
1778408582.5216875,EP2,247.0,226.0,3.9,262.0,234.0,0.0,ESP32
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj,modo_pid
1778408601.198532,EP2,119.0,366.0,85.8,262.0,234.0,0.0,SERVIDOR
1778408601.2351182,EP2,119.0,366.0,85.8,262.0,234.0,0.0,SERVIDOR
1778408601.2800925,EP2,119.0,366.0,85.8,262.0,234.0,0.0,SERVIDOR
1778408601.3109858,EP2,119.0,366.0,85.8,262.0,234.0,0.0,SERVIDOR
1778408601.3589811,EP2,119.0,366.0,85.8,262.0,234.0,0.0,SERVIDOR
1778408601.4030104,EP2,119.0,366.0,87.8,262.0,234.0,0.0,SERVIDOR
1778408601.4346552,EP2,119.0,366.0,87.8,262.0,234.0,0.0,SERVIDOR
1778408601.4808798,EP2,119.0,366.0,83.9,262.0,234.0,0.0,SERVIDOR
1778408601.5251646,EP2,120.0,365.0,83.7,262.0,234.0,0.0,SERVIDOR
1778408601.5716815,EP2,121.0,362.0,79.5,262.0,234.0,0.0,SERVIDOR
1778408601.6039007,EP2,121.0,362.0,79.5,262.0,234.0,0.0,SERVIDOR
1778408601.6501238,EP2,121.0,360.0,74.9,262.0,234.0,0.0,SERVIDOR
1778408601.6960409,EP2,121.0,358.0,74.4,262.0,234.0,0.0,SERVIDOR
1778408601.7254274,EP2,122.0,357.0,74.9,262.0,234.0,0.0,SERVIDOR
1778408601.7735384,EP2,122.0,357.0,74.9,262.0,234.0,0.0,SERVIDOR
1778408601.817231,EP2,123.0,353.0,73.7,262.0,234.0,0.0,SERVIDOR
1778408601.8633451,EP2,124.0,352.0,74.9,262.0,234.0,0.0,SERVIDOR
1778408601.9401891,EP2,125.0,348.0,68.2,262.0,234.0,0.0,SERVIDOR
1778408601.9868715,EP2,126.0,345.0,67.4,262.0,234.0,0.0,SERVIDOR
1778408602.018987,EP2,126.0,345.0,67.4,262.0,234.0,0.0,SERVIDOR
1778408602.0638773,EP2,127.0,343.0,67.4,262.0,234.0,0.0,SERVIDOR
1778408602.1118476,EP2,128.0,342.0,68.2,262.0,234.0,0.0,SERVIDOR
1778408602.1414368,EP2,128.0,342.0,68.2,262.0,234.0,0.0,SERVIDOR
1778408602.1882524,EP2,129.0,340.0,67.4,262.0,234.0,0.0,SERVIDOR
1778408602.2332103,EP2,130.0,337.0,63.4,262.0,234.0,0.0,SERVIDOR
1778408602.2787454,EP2,132.0,334.0,65.4,262.0,234.0,0.0,SERVIDOR
1778408602.3099127,EP2,132.0,334.0,65.4,262.0,234.0,0.0,SERVIDOR
1778408602.3557324,EP2,132.0,332.0,61.6,262.0,234.0,0.0,SERVIDOR
1778408602.40338,EP2,133.0,330.0,60.5,262.0,234.0,0.0,SERVIDOR
1778408602.4814491,EP2,135.0,327.0,62.4,262.0,234.0,0.0,SERVIDOR
1778408602.5254195,EP2,136.0,326.0,63.4,262.0,234.0,0.0,SERVIDOR
1778408602.5705254,EP2,136.0,324.0,58.7,262.0,234.0,0.0,SERVIDOR
1778408602.6008146,EP2,137.0,322.0,57.5,262.0,234.0,0.0,SERVIDOR
1778408602.6495008,EP2,138.0,321.0,57.5,262.0,234.0,0.0,SERVIDOR
1778408602.6940618,EP2,139.0,320.0,59.7,262.0,234.0,0.0,SERVIDOR
1778408602.7260435,EP2,139.0,320.0,59.7,262.0,234.0,0.0,SERVIDOR
1778408602.787452,EP2,140.0,318.0,57.5,262.0,234.0,0.0,SERVIDOR
1778408602.8349788,EP2,142.0,315.0,57.5,262.0,234.0,0.0,SERVIDOR
1778408602.9111454,EP2,144.0,313.0,56.9,262.0,234.0,0.0,SERVIDOR
1778408602.955857,EP2,145.0,311.0,56.9,262.0,234.0,0.0,SERVIDOR
1778408603.0043824,EP2,147.0,308.0,54.5,262.0,234.0,0.0,SERVIDOR
1778408603.033186,EP2,147.0,308.0,54.5,262.0,234.0,0.0,SERVIDOR
1778408603.0816052,EP2,148.0,307.0,58.7,262.0,234.0,0.0,SERVIDOR
1778408603.1271906,EP2,150.0,304.0,52.7,262.0,234.0,0.0,SERVIDOR
1778408603.1598103,EP2,150.0,304.0,52.7,262.0,234.0,0.0,SERVIDOR
1778408603.2063503,EP2,152.0,301.0,51.3,262.0,234.0,0.0,SERVIDOR
1778408603.2531092,EP2,152.0,301.0,51.3,262.0,234.0,0.0,SERVIDOR
1778408603.2851005,EP2,153.0,300.0,51.0,262.0,234.0,0.0,SERVIDOR
1778408603.3286653,EP2,154.0,299.0,49.4,262.0,234.0,0.0,SERVIDOR
1778408603.3759782,EP2,155.0,297.0,46.5,262.0,234.0,0.0,SERVIDOR
1778408603.4079018,EP2,156.0,296.0,47.9,262.0,234.0,0.0,SERVIDOR
1778408603.453279,EP2,158.0,295.0,49.6,262.0,234.0,0.0,SERVIDOR
1778408603.5005314,EP2,160.0,292.0,48.0,262.0,234.0,0.0,SERVIDOR
1778408603.530115,EP2,160.0,292.0,48.0,262.0,234.0,0.0,SERVIDOR
1778408603.5773451,EP2,161.0,291.0,46.5,262.0,234.0,0.0,SERVIDOR
1778408603.6096761,EP2,162.0,290.0,45.0,262.0,234.0,0.0,SERVIDOR
1778408603.6558695,EP2,165.0,288.0,46.5,262.0,234.0,0.0,SERVIDOR
1778408603.6868672,EP2,165.0,288.0,46.5,262.0,234.0,0.0,SERVIDOR
1778408603.7335916,EP2,166.0,286.0,42.0,262.0,234.0,0.0,SERVIDOR
1778408603.778964,EP2,167.0,285.0,42.0,262.0,234.0,0.0,SERVIDOR
1778408603.8091578,EP2,167.0,285.0,42.0,262.0,234.0,0.0,SERVIDOR
1778408603.8558547,EP2,169.0,283.0,39.0,262.0,234.0,0.0,SERVIDOR
1778408603.9030368,EP2,172.0,281.0,39.0,262.0,234.0,0.0,SERVIDOR
1778408603.9338439,EP2,172.0,281.0,39.0,262.0,234.0,0.0,SERVIDOR
1778408603.9796014,EP2,173.0,281.0,39.0,262.0,234.0,0.0,SERVIDOR
1778408604.0239894,EP2,174.0,280.0,36.5,262.0,234.0,0.0,SERVIDOR
1778408604.0727088,EP2,177.0,278.0,37.3,262.0,234.0,0.0,SERVIDOR
1778408604.1029382,EP2,177.0,278.0,37.3,262.0,234.0,0.0,SERVIDOR
1778408604.1483686,EP2,178.0,276.0,33.1,262.0,234.0,0.0,SERVIDOR
1778408604.195754,EP2,179.0,276.0,36.0,262.0,234.0,0.0,SERVIDOR
1778408604.226887,EP2,180.0,275.0,34.8,262.0,234.0,0.0,SERVIDOR
1778408604.2750123,EP2,182.0,274.0,36.0,262.0,234.0,0.0,SERVIDOR
1778408604.3187785,EP2,183.0,273.0,34.3,262.0,234.0,0.0,SERVIDOR
1778408604.3656957,EP2,184.0,272.0,32.0,262.0,234.0,0.0,SERVIDOR
1778408604.3978105,EP2,186.0,271.0,34.3,262.0,234.0,0.0,SERVIDOR
1778408604.4424796,EP2,187.0,270.0,31.3,262.0,234.0,0.0,SERVIDOR
1778408604.490865,EP2,188.0,269.0,28.4,262.0,234.0,0.0,SERVIDOR
1778408604.5216463,EP2,188.0,269.0,28.4,262.0,234.0,0.0,SERVIDOR
1778408604.5704486,EP2,190.0,269.0,33.1,262.0,234.0,0.0,SERVIDOR
1778408604.6152687,EP2,192.0,267.0,31.3,262.0,234.0,0.0,SERVIDOR
1778408604.644479,EP2,192.0,267.0,31.3,262.0,234.0,0.0,SERVIDOR
1778408604.692475,EP2,194.0,266.0,31.3,262.0,234.0,0.0,SERVIDOR
1778408604.7368133,EP2,197.0,264.0,29.2,262.0,234.0,0.0,SERVIDOR
1778408604.7668085,EP2,197.0,264.0,29.2,262.0,234.0,0.0,SERVIDOR
1778408604.8144104,EP2,199.0,263.0,30.3,262.0,234.0,0.0,SERVIDOR
1778408604.8605983,EP2,200.0,262.0,25.6,262.0,234.0,0.0,SERVIDOR
1778408604.906264,EP2,203.0,261.0,30.3,262.0,234.0,0.0,SERVIDOR
1778408604.9394393,EP2,203.0,261.0,30.3,262.0,234.0,0.0,SERVIDOR
1778408604.985572,EP2,204.0,260.0,28.4,262.0,234.0,0.0,SERVIDOR
1778408605.0305922,EP2,206.0,259.0,27.5,262.0,234.0,0.0,SERVIDOR
1778408605.0617795,EP2,206.0,259.0,27.5,262.0,234.0,0.0,SERVIDOR
1778408605.1085138,EP2,207.0,258.0,25.6,262.0,234.0,0.0,SERVIDOR
1778408605.1527326,EP2,208.0,257.0,23.7,262.0,234.0,0.0,SERVIDOR
1778408605.1854453,EP2,210.0,257.0,25.6,262.0,234.0,0.0,SERVIDOR
1778408605.2301083,EP2,211.0,256.0,25.6,262.0,234.0,0.0,SERVIDOR
1778408605.2764893,EP2,212.0,256.0,27.5,262.0,234.0,0.0,SERVIDOR
1778408605.3217552,EP2,213.0,255.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.3528736,EP2,213.0,255.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.398939,EP2,214.0,254.0,27.5,262.0,234.0,0.0,SERVIDOR
1778408605.4448643,EP2,216.0,253.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.4770641,EP2,216.0,253.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.5222673,EP2,217.0,253.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.568634,EP2,219.0,252.0,24.6,262.0,234.0,0.0,SERVIDOR
1778408605.6144605,EP2,222.0,251.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.6457722,EP2,222.0,251.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.6909614,EP2,223.0,250.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408605.7364752,EP2,224.0,250.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.7665346,EP2,225.0,249.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408605.8132746,EP2,226.0,249.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408605.8603446,EP2,227.0,249.0,23.7,262.0,234.0,0.0,SERVIDOR
1778408605.9064345,EP2,229.0,248.0,23.7,262.0,234.0,0.0,SERVIDOR
1778408605.9382272,EP2,229.0,248.0,23.7,262.0,234.0,0.0,SERVIDOR
1778408605.9837053,EP2,230.0,247.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.0295997,EP2,231.0,247.0,22.2,262.0,234.0,0.0,SERVIDOR
1778408606.0607388,EP2,231.0,247.0,22.2,262.0,234.0,0.0,SERVIDOR
1778408606.1077807,EP2,233.0,246.0,19.8,262.0,234.0,0.0,SERVIDOR
1778408606.1539822,EP2,233.0,246.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408606.183996,EP2,234.0,246.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408606.2311847,EP2,235.0,245.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.275701,EP2,236.0,245.0,23.7,262.0,234.0,0.0,SERVIDOR
1778408606.3244631,EP2,236.0,245.0,22.2,262.0,234.0,0.0,SERVIDOR
1778408606.3553429,EP2,237.0,244.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.4012263,EP2,238.0,244.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.445706,EP2,238.0,244.0,22.2,262.0,234.0,0.0,SERVIDOR
1778408606.4773188,EP2,239.0,243.0,19.8,262.0,234.0,0.0,SERVIDOR
1778408606.5234878,EP2,239.0,243.0,20.3,262.0,234.0,0.0,SERVIDOR
1778408606.5686464,EP2,240.0,243.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.5988185,EP2,240.0,243.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.6474485,EP2,241.0,242.0,19.8,262.0,234.0,0.0,SERVIDOR
1778408606.6933775,EP2,241.0,242.0,18.4,262.0,234.0,0.0,SERVIDOR
1778408606.7413833,EP2,242.0,242.0,22.2,262.0,234.0,0.0,SERVIDOR
1778408606.772877,EP2,243.0,241.0,19.8,262.0,234.0,0.0,SERVIDOR
1778408606.8183188,EP2,243.0,241.0,18.4,262.0,234.0,0.0,SERVIDOR
1778408606.8638496,EP2,244.0,241.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.8945234,EP2,244.0,241.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408606.9417949,EP2,244.0,241.0,21.0,262.0,234.0,0.0,SERVIDOR
1778408606.9847624,EP2,245.0,240.0,19.8,262.0,234.0,0.0,SERVIDOR
1778408607.030531,EP2,246.0,240.0,19.8,262.0,234.0,0.0,SERVIDOR
1778408607.0640333,EP2,246.0,240.0,19.8,262.0,234.0,0.0,SERVIDOR
1778408607.1075144,EP2,246.0,240.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408607.1539578,EP2,246.0,240.0,22.2,262.0,234.0,0.0,SERVIDOR
1778408607.1860735,EP2,246.0,240.0,22.2,262.0,234.0,0.0,SERVIDOR
1778408607.2303069,EP2,247.0,240.0,21.0,262.0,234.0,0.0,SERVIDOR
1778408607.2777078,EP2,247.0,240.0,20.3,262.0,234.0,0.0,SERVIDOR
1778408607.323297,EP2,248.0,240.0,16.5,262.0,234.0,0.0,SERVIDOR
1778408607.3537126,EP2,248.0,240.0,16.5,262.0,234.0,0.0,SERVIDOR
1778408607.4023108,EP2,248.0,240.0,16.5,262.0,234.0,0.0,SERVIDOR
1778408607.4481683,EP2,248.0,241.0,14.5,262.0,234.0,0.0,SERVIDOR
1778408607.480512,EP2,248.0,241.0,14.5,262.0,234.0,0.0,SERVIDOR
1778408607.5261054,EP2,248.0,240.0,10.1,262.0,234.0,0.0,SERVIDOR
1778408607.5717962,EP2,248.0,241.0,9.8,262.0,234.0,0.0,SERVIDOR
1778408607.602102,EP2,249.0,241.0,10.5,262.0,234.0,0.0,SERVIDOR
1778408607.6502333,EP2,248.0,241.0,5.9,262.0,234.0,0.0,SERVIDOR
1778408607.6966858,EP2,248.0,241.0,3.9,262.0,234.0,0.0,SERVIDOR
1778408607.7271225,EP2,248.0,241.0,3.9,262.0,234.0,0.0,SERVIDOR
1778408607.7742276,EP2,249.0,241.0,2.1,262.0,234.0,0.0,SERVIDOR
1778408607.8187618,EP2,249.0,242.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408607.8521218,EP2,249.0,242.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408607.8976724,EP2,249.0,242.0,-4.2,262.0,234.0,0.0,SERVIDOR
1778408607.943792,EP2,249.0,242.0,-4.2,262.0,234.0,0.0,SERVIDOR
1778408607.9901404,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.0214918,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.067447,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.1111186,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.1440837,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.1881034,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.23611,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.2812166,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.312074,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.3589208,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.40384,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.4347413,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.481483,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.5265234,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.574563,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.603013,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.6519203,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.6961637,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.728871,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.7746625,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.8204112,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.8518171,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.896733,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.943462,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408608.990435,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.020422,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.0672474,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.1112788,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.1431434,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.1880422,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.234098,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.2799745,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.3108451,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.358484,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.403085,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.4332447,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.478043,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.5249608,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.571658,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.6023834,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.6492393,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.6928535,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.724118,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.7712657,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.8189657,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.85071,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.8985097,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.9421697,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408609.9876752,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.019382,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.0654993,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.1106815,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.143578,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.189337,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.2353234,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.2657866,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.3148952,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.3619637,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.39163,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.438819,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.4854195,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.5157654,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.561902,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.6084685,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.6560557,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.6857471,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.7325118,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.7788155,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.808515,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.8553834,EP2,249.0,242.0,-6.3,262.0,234.0,0.0,SERVIDOR
1778408610.9038198,EP2,248.0,243.0,-4.1,262.0,234.0,0.0,SERVIDOR
1778408610.9347456,EP2,248.0,243.0,-4.1,262.0,234.0,0.0,SERVIDOR
1778408610.9814296,EP2,248.0,243.0,-4.1,262.0,234.0,0.0,SERVIDOR
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj,modo_pid
1778408627.45724,EP2,103.0,98.0,-90.0,262.0,234.0,0.0,SERVIDOR
1778408627.4939148,EP2,103.0,98.0,-90.0,262.0,234.0,0.0,SERVIDOR
1778408627.5308504,EP2,103.0,98.0,-90.0,262.0,234.0,0.0,SERVIDOR
1778408627.5713143,EP2,103.0,98.0,-90.0,262.0,234.0,0.0,SERVIDOR
1778408627.601571,EP2,103.0,98.0,-92.0,262.0,234.0,0.0,SERVIDOR
1778408627.6516082,EP2,104.0,99.0,-92.0,262.0,234.0,0.0,SERVIDOR
1778408627.6950028,EP2,104.0,100.0,-92.0,262.0,234.0,0.0,SERVIDOR
1778408627.726784,EP2,104.0,102.0,-88.0,262.0,234.0,0.0,SERVIDOR
1778408627.7744114,EP2,104.0,104.0,-83.7,262.0,234.0,0.0,SERVIDOR
1778408627.8189423,EP2,105.0,105.0,-83.9,262.0,234.0,0.0,SERVIDOR
1778408627.8511314,EP2,105.0,107.0,-81.9,262.0,234.0,0.0,SERVIDOR
1778408627.8987405,EP2,106.0,109.0,-81.6,262.0,234.0,0.0,SERVIDOR
1778408627.9439473,EP2,106.0,111.0,-79.5,262.0,234.0,0.0,SERVIDOR
1778408627.9766912,EP2,106.0,112.0,-77.5,262.0,234.0,0.0,SERVIDOR
1778408628.0208144,EP2,107.0,114.0,-79.5,262.0,234.0,0.0,SERVIDOR
1778408628.0680773,EP2,108.0,116.0,-79.1,262.0,234.0,0.0,SERVIDOR
1778408628.0995252,EP2,108.0,117.0,-77.5,262.0,234.0,0.0,SERVIDOR
